Viti,Muaji,Pershkrimi,Statusi,Komuna,Tatimpaguesit,Blerjet dhe importet investive pa TVSH,Blerjet dhe importet investive me TVSH jo te zbritshme,Importet investive me norme 18%,Importet investive me norme 8%,Blerjet investive vendore me norme 18%,Blerjet investive vendore me norme 8%
2019,1,8,17,33,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,20,33,17,0.0,0.0,0.0,0.0,10915.08,0.0
2019,1,8,5,34,5,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,20,34,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,5,35,5,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,20,35,9,85.0,0.0,0.0,0.0,117.0,0.0
2019,1,8,7,36,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,5,37,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,20,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,2,6,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,17,2,1,5424.0,0.0,0.0,0.0,48.46,0.0
2019,1,9,20,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,20,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,4,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,20,5,7,0.0,26150.7,0.0,0.0,30.1,0.0
2019,1,9,5,6,5,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,20,7,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,9,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,20,9,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,11,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,12,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,20,15,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,16,5,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,17,16,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,20,16,1,9500.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,17,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,19,5,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,20,22,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,24,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,20,24,7,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,25,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,26,28,0.0,2645.0,0.0,0.0,0.0,0.0
2019,1,9,13,26,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,17,26,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,20,26,65,95443.38,46016.06,0.0,0.0,1915.34,0.0
2019,1,9,22,26,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,27,6,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,20,27,7,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,28,2,0.0,0.0,0.0,0.0,1271.19,0.0
2019,1,9,20,28,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,33,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,20,33,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,34,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,20,34,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,35,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,20,35,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,2,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,22,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,3,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,22,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,4,4,0.0,36536.29,0.0,0.0,97.46,0.0
2019,1,10,20,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,25,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,5,6,0.0,0.0,0.0,0.0,33.23,0.0
2019,1,10,5,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,7,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,7,6,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,8,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,9,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,10,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,11,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,12,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,13,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,16,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,16,6,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,17,2,0.0,0.0,0.0,0.0,1697.03,0.0
2019,1,10,5,19,7,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,22,19,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,20,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,22,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,22,22,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,24,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,17,24,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,24,8,0.0,0.0,0.0,0.0,3007.85,0.0
2019,1,10,22,24,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,25,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,25,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,26,19,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,7,26,1,4105.88,0.0,0.0,0.0,0.0,0.0
2019,1,10,12,26,1,0.0,9275.0,0.0,0.0,0.0,0.0
2019,1,10,13,26,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,26,59,234361.83,2150.0,8250.0,0.0,52152.92,23.75
2019,1,10,22,26,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,27,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,27,8,0.0,0.0,1800.41,0.0,0.0,0.0
2019,1,10,23,27,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,28,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,30,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,32,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,32,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,33,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,33,5,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,34,2,265.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,0,6,0.0,0.0,0.0,0.0,1779.86,0.0
2019,1,11,20,0,8,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,2,11,0.0,0.0,0.0,0.0,2103.54,0.0
2019,1,11,20,2,22,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,3,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,13,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,3,11,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,4,12,12718.22,0.0,0.0,0.0,6779.69,0.0
2019,1,11,10,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,4,12,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,5,7,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,13,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,5,9,12400.0,0.0,0.0,0.0,12805.49,0.0
2019,1,11,5,6,10,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,13,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,7,2,80.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,7,4,0.0,0.0,0.0,0.0,143.22,0.0
2019,1,11,5,9,9,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,13,9,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,9,19,40535.0,25800.0,0.0,0.0,36563.04,0.0
2019,1,11,22,9,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,10,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,11,8,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,11,7,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,12,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,12,5,0.0,0.0,0.0,0.0,25508.68,0.0
2019,1,11,5,13,12,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,13,10,7.32,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,14,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,15,5,0.0,0.0,3984.75,0.0,0.0,0.0
2019,1,11,20,15,5,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,16,5,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,16,9,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,17,26,10.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,13,17,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,17,9,0.0,0.0,0.0,0.0,815.6,0.0
2019,1,11,5,18,5,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,19,13,6263.27,0.0,5307.85,0.0,0.0,0.0
2019,1,11,20,19,3,116862.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,22,19,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,21,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,21,5,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,22,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,22,6,0.0,0.0,0.0,0.0,381.35,0.0
2019,1,11,5,24,13,7950.0,0.0,0.0,0.0,13898.3,0.0
2019,1,11,20,24,20,18495.25,0.0,63313.92,0.0,0.0,0.0
2019,1,11,5,25,20,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,25,15,0.0,0.0,0.0,0.0,8474.58,0.0
2019,1,11,1,26,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,26,17,201.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,10,26,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,13,26,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,26,65,0.0,0.0,118.0,0.0,352.96,0.0
2019,1,11,22,26,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,27,12,0.0,0.0,0.0,0.0,65296.61,0.0
2019,1,11,10,27,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,13,27,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,17,27,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,27,19,0.0,0.0,0.0,0.0,109.31,0.0
2019,1,11,5,28,13,0.0,0.0,0.0,0.0,1002.3,0.0
2019,1,11,20,28,5,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,30,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,30,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,31,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,10,31,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,31,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,32,8,2391.5,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,32,8,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,33,19,2000.0,0.0,0.0,0.0,5925.93,0.0
2019,1,11,20,33,17,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,34,8,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,13,34,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,17,34,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,34,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,35,6,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,20,35,11,4049.0,0.0,913.87,0.0,152.54,0.0
2019,1,11,5,36,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,5,37,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,7,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,20,0,5,0.0,0.0,5389.93,7278.99,0.0,0.0
2019,1,12,20,1,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,20,2,11,53001.8,0.0,0.0,0.0,26769.68,69.68
2019,1,12,22,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,20,3,6,0.0,0.0,0.0,0.0,67.77,0.0
2019,1,12,22,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,20,4,5,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,22,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,20,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,20,6,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,20,7,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,20,9,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,20,12,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,5,13,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,20,16,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,20,19,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,5,24,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,20,24,5,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,20,25,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,7,26,7,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,20,26,64,28650.0,0.0,3650.0,0.0,59211.24,0.0
2019,1,12,20,27,11,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,20,28,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,5,33,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,20,33,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,5,34,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,20,34,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,12,20,35,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,5,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,12,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,17,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,20,2,6,136335.69,0.0,100900.49,0.0,24636.19,0.0
2019,1,13,22,2,3,0.0,0.0,0.0,0.0,1600.83,83.33
2019,1,13,5,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,7,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,20,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,20,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,22,4,3,0.0,0.0,0.0,0.0,166.1,0.0
2019,1,13,20,5,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,22,5,1,40598.62,0.0,0.0,0.0,0.0,0.0
2019,1,13,5,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,20,6,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,20,7,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,5,8,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,20,8,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,22,8,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,20,9,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,22,9,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,5,12,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,20,13,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,5,14,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,12,15,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,5,16,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,17,16,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,20,16,7,0.0,0.0,0.0,0.0,22783.36,0.0
2019,1,13,23,16,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,5,19,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,20,19,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,22,19,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,20,22,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,5,24,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,20,24,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,22,24,2,0.0,0.0,0.0,0.0,142.7,0.0
2019,1,13,5,25,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,20,25,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,1,26,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,5,26,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,12,26,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,20,26,27,0.0,0.0,245.76,133.44,0.0,0.0
2019,1,13,22,26,2,0.0,0.0,0.0,0.0,307711.0,0.0
2019,1,13,5,27,1,0.0,0.0,2000.0,0.0,0.0,0.0
2019,1,13,7,27,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,20,27,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,22,27,2,0.0,0.0,0.0,0.0,2118.64,0.0
2019,1,13,20,28,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,5,30,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,20,33,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,20,34,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,5,35,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,20,36,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,13,20,37,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,0,6,0.0,0.0,20325.5,0.0,0.0,0.0
2019,1,14,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,2,9,57800.0,0.0,0.0,0.0,3769.52,0.0
2019,1,14,22,2,1,6250.0,0.0,0.0,0.0,737.28,0.0
2019,1,14,20,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,4,10,0.0,112.0,25364.0,0.0,0.0,0.0
2019,1,14,20,5,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,5,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,8,3,0.0,0.0,82407.45,0.0,0.0,0.0
2019,1,14,5,9,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,9,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,11,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,5,12,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,12,12,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,5,13,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,13,13,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,13,13,10000.0,0.0,0.0,0.0,1737.29,0.0
2019,1,14,20,14,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,15,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,5,16,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,16,6,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,5,17,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,17,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,5,19,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,19,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,22,19,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,5,22,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,22,22,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,5,24,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,17,24,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,24,12,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,25,2,0.0,0.0,30500.0,0.0,0.0,0.0
2019,1,14,5,26,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,26,48,0.0,0.0,0.0,0.0,4953.73,0.0
2019,1,14,22,26,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,7,27,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,17,27,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,27,17,28000.0,0.0,414.86,0.0,20097.31,842.05
2019,1,14,5,28,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,17,28,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,28,12,166400.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,17,30,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,30,9,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,5,31,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,32,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,33,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,34,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,14,20,36,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,5,0,14,0.0,0.0,36519.52,0.0,8010.51,0.0
2019,1,15,17,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,20,0,18,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,5,1,14,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,13,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,20,1,7,0.0,0.0,0.0,0.0,3089.4,0.0
2019,1,15,5,2,132,352800.0,0.0,37515.94,0.0,15128.89,0.0
2019,1,15,7,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,13,2,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,17,2,11,0.0,0.0,455.2,0.0,169.49,0.0
2019,1,15,5,3,24,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,7,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,13,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,17,3,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,20,3,79,38237.23,0.0,38835.28,3794.69,18141.86,31.11
2019,1,15,22,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,5,4,74,0.0,310.4,665.5,0.0,6251.49,0.0
2019,1,15,7,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,11,4,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,17,4,4,0.0,0.0,0.0,0.0,1096.76,0.0
2019,1,15,20,4,85,83022.88,0.0,2861.67,0.0,65833.3,1060.35
2019,1,15,22,4,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,5,5,44,0.0,0.0,0.0,0.0,10169.49,0.0
2019,1,15,7,5,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,13,5,5,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,16,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,20,5,124,60732.5,7242.95,32540.41,0.0,28663.1,0.0
2019,1,15,22,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,5,6,31,0.0,0.0,5285.24,22.43,720.0,0.0
2019,1,15,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,20,6,51,32356.64,36049.31,41130.07,0.0,22685.86,0.0
2019,1,15,5,7,14,0.0,0.0,0.0,0.0,2505.06,0.0
2019,1,15,20,7,49,37380.4,0.0,33509.27,0.0,75799.81,0.0
2019,1,15,20,8,10,305427.5,0.0,9574.29,0.0,7924.11,0.0
2019,1,15,5,9,24,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,13,9,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,17,9,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,20,9,36,1932.0,0.0,6755.85,0.0,11195.27,415.14
2019,1,15,22,9,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,5,10,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,20,10,5,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,5,11,13,0.0,0.0,0.0,0.0,213.0,0.0
2019,1,15,13,11,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,20,11,12,0.0,0.0,0.0,0.0,1488.2,0.0
2019,1,15,22,11,1,0.0,0.0,0.0,0.0,2758.14,0.0
2019,1,15,5,12,14,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,17,12,2,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,20,12,20,2488.0,0.0,43968.76,0.0,19491.75,296.3
2019,1,15,5,13,19,10000.0,0.0,0.0,0.0,2026.25,0.0
2019,1,15,7,13,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,9,13,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,20,13,26,9822.17,0.0,17175.34,0.0,85171.58,0.0
2019,1,15,5,14,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,20,14,4,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,15,5,15,8,0.0,0.0,0.0,0.0,0.0,0.0
